iter	Passed	Remaining
196	986	4020
197	988	4002
198	989	3983
199	991	3964
200	992	3945
201	998	3944
202	1000	3926
203	1001	3906
204	1005	3898
205	1006	3881
206	1008	3863
207	1022	3892
208	1023	3875
209	1032	3882
210	1033	3865
211	1035	3850
212	1039	3841
213	1053	3869
214	1065	3891
215	1071	3887
216	1073	3872
217	1081	3879
218	1083	3865
219	1087	3854
220	1114	3926
221	1116	3912
222	1130	3937
223	1132	3924
224	1151	3965
225	1154	3952
226	1159	3947
227	1160	3930
228	1170	3939
229	1173	3927
230	1175	3912
231	1186	3926
232	1188	3913
233	1199	3925
234	1205	3923
235	1221	3953
236	1232	3966
237	1233	3950
238	1235	3935
239	1239	3924
240	1251	3942
241	1254	3928
242	1264	3940
243	1266	3923
244	1268	3907
245	1269	3891
246	1281	3907
247	1285	3897
248	1294	3902
249	1298	3894
250	1302	3886
251	1314	3902
252	1319	3894
253	1329	3904
254	1331	3890
255	1334	3879
256	1348	3899
257	1366	3929
258	1385	3964
259	1408	4007
260	1411	3995
261	1413	3980
262	1415	3967
263	1419	3956
264	1434	3977
265	1438	3969
266	1453	3990
267	1464	4001
268	1470	3995
269	1485	4016
270	1496	4024
271	1500	4015
272	1510	4022
273	1512	4006
274	1513	3991
275	1515	3976
276	1582	4129
277	1595	4144
278	1598	4130
279	1606	4131
280	1608	4116
281	1610	4101
282	1615	4092
283	1619	4083
284	1622	4069
285	1624	4055
286	1627	4043
287	1711	4230
288	1715	4220
289	1723	4220
290	1725	4205
291	1727	4188
292	1729	4172
293	1731	4157
294	1739	4157
295	1744	4150
296	1747	4137
297	1752	4127
298	1764	4136
299	1805	4212
300	1814	4213
301	1842	4259
302	1856	4269
303	1880	4305
304	1887	4301
305	1889	4285
306	1891	4268
307	1892	4252
308	1906	4263
309	1912	4256
310	1921	4257
311	1925	4245
312	1927	4230
313	1932	4222
314	1937	4214
315	1941	4201
316	1947	4195
317	1948	4179
318	1950	4163
319	1952	4148
320	1968	4164
321	1970	4150
322	1973	4136
323	1984	4140
324	1986	4125
325	1987	4109
326	1989	4094
327	1990	4078
328	1996	4072
329	1998	4057
330	1999	4041
331	2001	4026
332	2002	4010
333	2005	3998
334	2007	3984
335	2009	3972
336	2012	3959
337	2014	3945
338	2022	3943
339	2024	3930
340	2026	3916
341	2028	3902
342	2029	3887
343	2038	3886
344	2040	3873
345	2041	3859
346	2043	3845
347	2045	3832
348	2051	3826
349	2053	3814
350	2055	3801
351	2059	3790
352	2087	3826
353	2092	3817
354	2108	3830
355	2121	3837
356	2157	3886
357	2174	3899
358	2203	3933
359	2205	3921
360	2217	3925
361	2220	3913
362	2232	3918
363	2236	3908
364	2253	3921
365	2275	3941
366	2290	3951
367	2302	3953
368	2304	3940
369	2331	3970
370	2340	3968
371	2351	3970
372	2356	3960
373	2364	3957
374	2367	3945
375	2368	3931
376	2374	3923
377	2378	3913
378	2381	3901
379	2382	3887
380	2383	3873
381	2386	3861
382	2395	3858
383	2397	3846
384	2402	3837
385	2411	3836
386	2413	3823
387	2415	3810
388	2417	3797
389	2428	3797
390	2431	3786
391	2432	3773
392	2434	3760
393	2437	3748
394	2439	3735
395	2440	3722
396	2442	3709
397	2449	3704
398	2452	3694
399	2454	3681
400	2469	3689
401	2471	3676
402	2474	3665
403	2484	3665
404	2487	3653
405	2488	3641
406	2490	3628
407	2498	3625
408	2500	3613
409	2501	3600
410	2503	3587
411	2505	3575
412	2516	3576
413	2517	3563
414	2520	3552
415	2521	3539
416	2531	3539
417	2533	3527
418	2534	3514
419	2536	3502
420	2538	3490
421	2548	3490
422	2550	3478
423	2552	3468
424	2563	3468
425	2565	3456
426	2567	3444
427	2568	3433
428	2570	3420
429	2580	3420
430	2582	3409
431	2584	3397
432	2585	3386
433	2588	3375
434	2593	3369
435	2596	3358
436	2598	3347
437	2600	3336
438	2609	3334
439	2611	3324
440	2613	3313
441	2616	3302
442	2627	3303
443	2630	3293
444	2631	3282
445	2642	3282
446	2646	3274
447	2658	3275
448	2660	3265
449	2662	3254
450	2664	3244
451	2673	3241
452	2677	3232
453	2679	3222
454	2692	3224
455	2708	3230
456	2720	3232
457	2722	3222
458	2724	3211
459	2726	3200
460	2734	3196
461	2736	3186
462	2742	3181
463	2746	3172
464	2751	3165
465	2765	3169
466	2767	3158
467	2768	3147
468	2770	3136
469	2778	3132
470	2779	3121
471	2781	3111
472	2782	3100
473	2784	3090
474	2786	3079
475	2792	3074
476	2794	3063
477	2795	3052
478	2797	3042
479	2798	3031
480	2799	3021
481	2801	3010
482	2806	3003
483	2808	2993
484	2809	2983
485	2813	2975
486	2815	2966
487	2817	2955
488	2819	2946
489	2820	2935
490	2821	2925
491	2823	2915
492	2824	2905
493	2826	2895
494	2834	2892
495	2836	2882
496	2838	2872
497	2839	2862
498	2841	2852
499	2842	2842
500	2847	2835
501	2849	2826
502	2851	2817
503	2853	2808
504	2854	2798
505	2867	2799
506	2870	2791
507	2872	2781
508	2874	2772
509	2884	2771
510	2887	2762
511	2888	2753
512	2891	2744
513	2894	2736
514	2896	2727
515	2897	2718
516	2904	2713
517	2906	2704
518	2907	2694
519	2909	2685
520	2911	2677
521	2914	2668
522	2918	2662
523	2922	2654
524	2923	2645
525	2925	2635
526	2932	2632
527	2934	2623
528	2936	2614
529	2937	2605
530	2939	2595
531	2940	2586
532	2941	2577
533	2943	2568
534	2944	2559
535	2946	2550
536	2947	2541
537	2949	2532
538	2950	2523
539	2951	2514
540	2956	2508
541	2957	2499
542	2959	2490
543	2960	2481
544	2962	2473
545	2963	2464
546	2965	2455
547	2967	2447
548	2973	2442
549	2975	2434
550	2977	2426
551	2978	2417
552	2980	2409
553	2981	2400
554	2988	2395
555	2989	2387
556	2990	2378
557	2992	2370
558	2994	2362
559	2995	2353
560	2996	2345
561	2997	2336
562	3004	2332
563	3006	2324
564	3007	2315
565	3009	2307
566	3010	2299
567	3012	2290
568	3016	2284
569	3017	2276
570	3018	2268
571	3020	2260
572	3022	2252
573	3023	2243
574	3024	2235
575	3025	2227
576	3027	2219
577	3031	2213
578	3033	2205
579	3034	2197
580	3036	2189
581	3037	2181
582	3038	2173
583	3039	2165
584	3041	2157
585	3042	2149
586	3043	2141
587	3049	2136
588	3051	2129
589	3052	2121
590	3053	2113
591	3055	2105
592	3056	2097
593	3057	2089
594	3058	2081
595	3064	2077
596	3065	2069
597	3067	2062
598	3068	2054
599	3070	2046
600	3071	2039
601	3072	2031
602	3073	2023
603	3078	2018
604	3079	2010
605	3080	2002
606	3081	1995
607	3082	1987
608	3083	1979
609	3084	1972
610	3086	1964
611	3087	1957
612	3088	1949
613	3094	1945
614	3095	1938
615	3097	1930
616	3098	1923
617	3099	1916
618	3100	1908
619	3102	1901
620	3103	1893
621	3109	1889
622	3110	1882
623	3112	1875
624	3113	1868
625	3114	1860
626	3115	1853
627	3116	1846
628	3117	1838
629	3118	1831
630	3119	1824
631	3126	1820
632	3127	1813
633	3129	1806
634	3130	1799
635	3131	1792
636	3132	1785
637	3134	1778
638	3135	1771
639	3139	1766
640	3141	1759
641	3142	1752
642	3143	1745
643	3145	1738
644	3146	1731
645	3147	1724
646	3149	1718
647	3153	1713
648	3156	1707
649	3158	1700
650	3159	1694
651	3161	1687
652	3162	1680
653	3164	1674
654	3170	1669
655	3172	1663
656	3173	1656
657	3174	1649
658	3175	1643
659	3177	1636
660	3178	1630
661	3186	1626
662	3187	1620
663	3189	1613
664	3190	1607
665	3191	1600
666	3193	1594
667	3194	1587
668	3199	1582
669	3200	1576
670	3201	1569
671	3203	1563
672	3204	1556
673	3205	1550
674	3207	1544
675	3208	1537
676	3209	1531
677	3215	1527
678	3217	1520
679	3218	1514
680	3219	1507
681	3220	1501
682	3225	1497
683	3230	1492
684	3231	1485
685	3232	1479
686	3234	1473
687	3235	1467
688	3243	1464
689	3245	1458
690	3247	1452
691	3248	1445
692	3249	1439
693	3251	1433
694	3257	1429
695	3259	1423
696	3261	1417
697	3263	1411
698	3264	1405
699	3266	1399
700	3267	1393
701	3276	1390
702	3279	1385
703	3281	1379
704	3283	1374
705	3291	1370
706	3292	1364
707	3294	1358
708	3296	1353
709	3298	1347
710	3306	1343
711	3307	1337
712	3309	1332
713	3311	1326
714	3312	1320
715	3313	1314
716	3318	1309
717	3320	1304
718	3323	1298
719	3325	1293
720	3327	1287
721	3328	1281
722	3330	1276
723	3338	1272
724	3341	1267
725	3342	1261
726	3344	1256
727	3346	1250
728	3351	1245
729	3355	1241
730	3357	1235
731	3361	1230
732	3364	1225
733	3367	1220
734	3369	1214
735	3370	1208
736	3371	1203
737	3373	1197
738	3386	1196
739	3388	1190
740	3390	1184
741	3391	1179
742	3406	1178
743	3420	1177
744	3423	1171
745	3425	1166
746	3438	1164
747	3439	1158
748	3441	1153
749	3449	1149
750	3451	1144
751	3452	1138
752	3454	1133
753	3467	1131
754	3469	1125
755	3470	1120
756	3472	1114
757	3484	1112
758	3486	1106
759	3488	1101
760	3499	1099
761	3502	1093
762	3504	1088
763	3514	1085
764	3516	1080
765	3518	1074
766	3520	1069
767	3532	1067
768	3534	1061
769	3536	1056
770	3546	1053
771	3568	1054
772	3570	1048
773	3579	1045
774	3582	1040
775	3585	1034
776	3597	1032
777	3599	1027
778	3611	1024
779	3613	1019
780	3616	1013
781	3630	1011
782	3632	1006
783	3640	1002
784	3645	998
785	3647	993
786	3649	987
787	3659	984
788	3661	979
789	3664	974
790	3695	976
791	3697	971
792	3706	967
793	3708	962
794	3710	956
795	3712	951
796	3725	948
797	3728	943
798	3740	940
799	3745	936
800	3756	933
801	3759	928
802	3762	923
803	3770	919
804	3773	913
805	3776	908
806	3778	903
807	3787	900
808	3790	894
809	3792	889
810	3794	884
811	3808	881
812	3810	876
813	3821	873
814	3823	867
815	3825	862
816	3826	857
817	3827	851
818	3833	847
819	3835	841
820	3836	836
821	3838	831
822	3839	825
823	3841	820
824	3842	815
825	3855	812
826	3857	806
827	3866	803
828	3868	797
829	3871	792
830	3874	787
831	3881	783
832	3883	778
833	3885	773
834	3886	768
835	3895	764
836	3897	759
837	3899	753
838	3901	748
839	3912	745
840	3915	740
841	3917	735
842	3919	729
843	3927	725
844	3928	720
845	3930	715
846	3931	710
847	3932	704
848	3943	701
849	3945	696
850	3946	691
851	3948	685
852	3949	680
853	3951	675
854	3956	670
855	3957	665
856	3958	660
857	3959	655
858	3960	650
859	3961	644
860	3962	639
861	3964	634
862	3965	629
863	3971	625
864	3973	620
865	3974	614
866	3975	609
867	3976	604
868	3978	599
869	3979	594
870	3980	589
871	3981	584
872	3987	580
873	3989	575
874	3990	570
875	3991	565
876	3992	559
877	3994	554
878	3995	550
879	3997	545
880	4002	540
881	4003	535
882	4007	530
883	4010	526
884	4011	521
885	4017	516
886	4018	511
887	4020	507
888	4022	502
889	4023	497
890	4025	492
891	4026	487
892	4027	482
893	4032	478
894	4034	473
895	4036	468
896	4038	463
897	4039	458
898	4046	454
899	4048	449
900	4049	444
901	4050	440
902	4052	435
903	4053	430
904	4054	425
905	4055	420
906	4063	416
907	4064	411
908	4066	407
909	4067	402
910	4068	397
911	4069	392
912	4070	387
913	4072	383
914	4075	378
915	4077	373
916	4078	369
917	4079	364
918	4080	359
919	4082	354
920	4083	350
921	4084	345
922	4085	340
923	4086	336
924	4089	331
925	4090	326
926	4091	322
927	4092	317
928	4094	312
929	4095	308
930	4096	303
931	4097	298
932	4104	294
933	4105	290
934	4106	285
935	4107	280
936	4109	276
937	4110	271
938	4112	267
939	4113	262
940	4120	258
941	4121	253
942	4123	249
943	4124	244
944	4125	240
945	4126	235
946	4128	231
947	4133	226
948	4135	222
949	4136	217
950	4138	213
951	4139	208
952	4141	204
953	4143	199
954	4150	195
955	4152	191
956	4153	186
957	4154	182
958	4156	177
959	4157	173
960	4158	168
961	4159	164
962	4168	160
963	4175	155
964	4181	151
965	4189	147
966	4191	143
967	4202	138
968	4204	134
969	4205	130
970	4207	125
971	4216	121
972	4217	117
973	4219	112
974	4220	108
975	4222	103
976	4223	99
977	4232	95
978	4236	90
979	4249	86
980	4252	82
981	4253	77
982	4255	73
983	4262	69
984	4263	64
985	4265	60
986	4267	56
987	4268	51
988	4270	47
989	4271	43
990	4279	38
991	4280	34
992	4282	30
993	4285	25
994	4287	21
995	4297	17
996	4299	12
997	4301	8
998	4302	4
999	4305	0
